Path,Performance,Accessibility,SEO,Best Practices
/store?id=76561198126857412,94,69,92,100
/store?id=76561198127084057,95,69,92,100
/store?id=76561198127426410,94,69,92,100
/store?id=76561198131108480,94,69,92,100
/store?id=76561198131203690,94,69,92,100
/store?id=76561198131983188,95,69,92,100
/store?id=76561198132226518,96,69,92,100
/store?id=76561198132341618,95,69,92,100
/store?id=76561198133067701,95,69,92,100
/store?id=76561198133666925,95,69,92,100
/store?id=76561198135499706,95,69,92,100
/store?id=76561198135932552,95,76,92,100
/store?id=76561198136120544,95,69,92,100
/store?id=76561198136844013,95,69,92,100
/store?id=76561198137750620,95,69,92,100
/store?id=76561198137906605,95,69,92,100
/store?id=76561198226525604,95,69,92,100
/store?id=76561198274895819,82,80,92,100
/store?id=76561198405497731,95,69,92,100
/store?id=76561198410325443,87,69,92,100
/store?id=76561198422047724,83,69,92,100
/store?id=76561198751140127,85,74,92,100
/store?id=76561198907529889,95,69,92,100
/store?id=76561198994197407,95,76,92,100
/store?id=76561199013715460,80,80,92,100
/store?id=76561199246469054,89,69,92,100
/store?id=76561199425387861,95,69,92,100
/store?id=76561199509706909,94,69,92,100
/store?id=76561199581791834,94,76,92,100
/store?id=76561199656335896,95,69,92,100
/store?id=76561199660411284,92,80,92,100
/store?id=76561199835007811,90,69,92,100
/store?id=76561199868857950,92,69,92,100
/store/browse,90,69,92,100
/store/mine,54,88,75,77
/users,89,68,92,100
